date
2004-01-04 12:00:58.707813
2004-01-16 23:30:57.869792
2004-01-31 17:56:37.579863
2004-02-07 05:18:25.914061
2004-02-08 12:00:54.558037
2004-02-17 19:09:31.807290
2004-02-20 23:30:56.832590
2004-03-14 12:00:57.332031
2004-03-26 23:31:00.062500
2004-04-15 10:09:58.648439
2004-04-18 12:00:55.166146
2004-04-26 00:01:04.913174
2004-04-30 23:30:57.513542
2004-05-02 11:22:49.390624
2004-05-13 01:13:53.134473
2004-05-23 12:00:59.001562
2004-05-30 02:26:40.295480
2004-06-04 23:31:02.817708
2004-06-16 03:39:32.565233
2004-06-27 12:00:59.107812
2004-07-03 04:52:22.623580
2004-07-09 16:14:08.453129
2004-07-20 06:05:10.754773
2004-08-01 12:01:00.737304
2004-08-06 07:18:02.643750
2004-08-13 23:31:01.361458
2004-09-05 12:00:59.294270
2004-09-09 09:43:47.854687
2004-09-17 23:30:58.788541
2004-09-26 10:56:39.480468
2004-10-10 12:00:59.819792
2004-10-13 12:09:27.649555
2004-10-19 23:31:13.890624
2004-10-22 23:31:03.116666
2004-10-30 13:22:16.526040
2004-11-14 12:00:55.594462
2004-11-16 14:35:04.850001
2004-11-26 23:31:00.467709
2004-12-03 15:47:54.744793
2004-12-19 12:00:54.676563
2004-12-20 17:00:43.198864
2004-12-31 23:30:55.108334
2005-01-06 18:13:30.999998
2005-01-23 12:00:56.049478
2005-01-30 06:48:08.554690
2005-02-09 20:39:13.467015
2005-02-26 21:52:02.890625
2005-02-27 12:00:55.558332
2005-03-11 23:30:56.539063
2005-03-15 23:04:52.440106
2005-04-02 00:17:41.384290
2005-04-03 12:00:57.204687
2005-04-15 23:31:02.545833
2005-04-19 01:30:29.267456
2005-05-06 02:43:17.204646
2005-05-08 12:01:03.270833
2005-05-20 23:31:03.911459
2005-05-23 03:56:04.428516
2005-06-09 05:08:50.955295
2005-06-12 12:01:01.366071
2005-06-24 23:31:05.336459
2005-06-26 06:21:40.855468
2005-07-13 07:34:30.652699
2005-07-17 12:01:03.360938
2005-07-29 23:31:03.167709
2005-07-30 08:47:15.822656
2005-08-16 10:00:05.526042
2005-08-21 12:01:00.046874
2005-09-02 11:12:55.718750
2005-09-08 22:34:41.656247
2005-09-19 12:25:43.886718
2005-09-25 12:00:58.504687
2005-10-06 13:38:30.853517
2005-10-07 23:31:00.319792
2005-10-23 14:51:14.759377
2005-10-30 12:01:00.276042
2005-11-09 16:04:02.292970
2005-11-11 23:31:00.592329
2005-11-26 17:16:49.871874
2005-12-04 12:00:54.359374
2005-12-13 18:29:35.897571
2005-12-18 09:17:46.164552
2005-12-30 19:42:26.621874
2006-01-08 12:00:45.850851
2006-01-16 20:55:14.832590
2006-01-20 23:30:48.420833
2006-02-02 22:08:02.736977
2006-02-12 12:00:49.003125
2006-02-19 23:20:50.911460
2006-02-24 23:30:50.751042
2006-03-09 00:33:37.075412
2006-03-15 11:55:22.687503
2006-03-19 12:00:46.464845
2006-03-26 01:46:23.408381
2006-03-31 23:30:47.354166
2006-04-12 02:59:07.552979
2006-04-23 12:00:51.872397
2006-04-29 04:11:58.531251
2006-05-05 23:30:55.317708
2006-05-16 05:24:44.283203
2006-06-02 06:37:29.684659
2006-06-09 23:30:56.771875
2006-06-19 07:50:16.904018
2006-07-02 12:00:55.092186
2006-07-06 09:03:04.677734
2006-07-14 23:31:01.500000
2006-07-23 10:15:51.562500
2006-08-06 12:00:58.755022
2006-08-18 23:30:59.516666
2006-09-22 23:30:55.942708
2006-10-15 12:00:57.430208
2006-10-16 16:19:44.347659
2006-10-27 23:30:59.591667
2006-11-02 17:32:30.006696
2006-11-19 12:00:56.263184
2006-12-01 23:30:59.076042
2006-12-06 19:58:10.564238
2006-12-23 21:11:05.442187
2006-12-24 12:00:54.556153
2007-01-05 23:30:55.048958
2007-01-16 09:45:46.015622
2007-01-26 23:36:51.066966
2007-01-28 12:00:48.568751
2007-02-09 23:30:53.261458
2007-02-13 00:49:41.715198
2007-03-02 02:02:30.985106
2007-03-04 12:00:51.749999
2007-03-16 23:30:53.168945
2007-03-19 03:15:22.914713
2007-04-05 04:28:15.380471
2007-04-08 12:00:49.077084
2007-04-20 23:30:53.649414
2007-04-22 05:41:06.718395
2007-05-09 06:53:59.788505
2007-05-13 12:00:52.880207
2007-05-15 18:15:47.062496
2007-05-25 23:30:56.242187
2007-06-01 19:28:39.750003
2007-06-17 12:00:54.531771
2007-06-29 23:30:57.755208
2007-07-22 12:00:54.873439
2007-08-03 23:30:57.117187
2007-08-26 01:33:01.218752
2007-09-07 23:30:54.368164
2007-09-29 03:58:44.761720
2007-09-30 12:00:49.421875
2007-10-09 17:49:51.701173
2007-10-12 23:30:51.880860
2007-10-26 19:02:45.458985
2007-11-02 06:24:34.128908
2007-11-04 12:00:49.281250
2007-11-12 20:15:41.260415
2007-11-16 23:30:50.038085
2007-11-19 07:37:27.789062
2007-11-29 21:28:31.511158
2007-12-09 12:00:45.854910
2007-12-16 22:41:28.631696
2007-12-21 23:30:49.477539
2008-01-02 23:54:21.341147
2008-01-13 12:00:48.114747
2008-01-20 01:07:13.229980
2008-01-25 23:30:50.076042
2008-02-06 02:20:04.368706
2008-02-17 12:00:47.369141
2008-02-23 03:32:59.113280
2008-02-29 23:30:50.419792
2008-03-11 04:45:53.099610
2008-03-23 12:00:49.040105
2008-03-28 05:58:44.417101
2008-04-04 23:30:50.722916
2008-04-14 07:11:39.766740
2008-04-27 12:00:46.768751
2008-05-01 08:24:37.282986
2008-05-09 23:30:50.095833
2008-05-24 20:59:22.109379
2008-06-01 12:00:48.824218
2008-06-13 23:30:51.281250
2008-06-14 00:00:48.373301
2008-06-27 23:25:10.484377
2008-07-06 12:00:49.292188
2008-07-07 22:21:27.661058
2008-07-13 10:43:51.782365
2008-07-18 23:30:51.926682
2008-07-19 00:00:50.757776
2008-07-28 06:20:29.677734
2008-08-01 01:50:58.805665
2008-08-02 06:40:55.826174
2008-08-06 16:16:59.016407
2008-08-10 12:00:45.874998
2008-08-12 04:39:26.294642
2008-08-16 14:15:30.255210
2008-08-18 03:03:51.582027
2008-08-22 02:37:57.723633
2008-08-23 00:00:49.804176
2008-08-26 12:14:01.708985
2008-09-01 00:36:29.709261
2008-09-05 10:12:33.908203
2008-09-10 22:35:01.697918
2008-09-14 12:00:45.286620
2008-09-15 08:11:06.159766
2008-09-20 20:33:33.808034
2008-09-25 06:09:37.911644
2008-09-26 23:30:48.326041
2008-09-30 18:32:05.852680
2008-10-05 04:08:09.811914
2008-10-10 16:30:37.781250
2008-10-15 02:06:41.732129
2008-10-19 12:00:47.031250
2008-10-20 14:29:09.674480
2008-10-25 17:21:11.840153
2008-10-30 12:27:42.942710
2008-10-31 23:30:47.091518
2008-11-03 22:03:45.520090
2008-11-09 10:26:12.449219
2008-11-13 20:02:16.518749
2008-11-19 08:24:43.722657
2008-11-23 12:00:44.678710
2008-11-25 00:33:40.056340
2008-11-29 06:23:18.078124
2008-12-03 15:59:18.846874
2008-12-05 23:30:47.209822
2008-12-09 17:33:45.483399
2008-12-13 13:57:50.547698
2008-12-19 02:20:17.307199
2008-12-23 11:56:21.531995
2008-12-28 12:00:46.146876
2008-12-31 08:38:00.145809
2009-01-08 11:42:47.985377
2009-01-09 23:30:47.108334
2009-01-17 20:15:53.078125
2009-01-22 05:51:57.296289
2009-01-27 18:14:25.031252
2009-02-01 03:50:29.474144
2009-02-09 12:32:42.752871
2009-02-11 01:49:07.179102
2009-02-13 23:30:47.841667
2009-02-16 14:11:29.244793
2009-02-20 23:47:33.437499
2009-02-26 12:10:00.829427
2009-03-03 23:13:28.514424
2009-03-08 12:00:45.804130
2009-03-12 10:33:38.773437
2009-03-18 08:07:03.472098
2009-03-20 23:30:47.571875
2009-03-22 17:43:07.496280
2009-03-28 06:05:34.467075
2009-04-01 15:41:38.572917
2009-04-07 04:04:05.977215
2009-04-11 13:40:09.268750
2009-04-12 12:00:43.223438
2009-04-18 20:16:59.033399
2009-04-21 11:38:42.547852
2009-04-24 23:30:47.241666
2009-04-27 00:01:07.597543
2009-05-01 09:37:10.904297
2009-05-06 21:59:38.522322
2009-05-11 07:35:42.462797
2009-05-16 19:58:10.854909
2009-05-17 12:00:46.253645
2009-05-21 05:34:14.736132
2009-05-26 17:56:42.368305
2009-05-29 23:30:49.518750
2009-05-31 03:32:46.628906
2009-06-05 15:55:14.589286
2009-06-10 01:31:18.633105
2009-06-15 13:53:46.302084
2009-06-20 16:45:48.783629
2009-06-21 12:00:47.948438
2009-06-25 11:52:19.494142
2009-06-29 21:28:21.962500
2009-07-03 23:30:49.676042
2009-07-05 09:50:49.414063
2009-07-09 19:26:53.938280
2009-07-15 07:49:20.983260
2009-07-19 17:25:25.355469
2009-07-25 05:47:52.424665
2009-07-26 12:00:46.793751
2009-07-29 15:23:56.719531
2009-08-04 03:46:23.830357
2009-08-07 23:30:49.202083
2009-08-08 13:22:27.692709
2009-08-14 01:44:55.146484
2009-08-18 11:20:58.797619
2009-08-23 23:43:26.167409
2009-08-28 09:19:30.222842
2009-08-30 12:00:45.618749
2009-09-02 21:41:58.338541
2009-09-07 07:18:02.725782
2009-09-11 23:30:46.689583
2009-09-12 19:40:30.537946
2009-09-17 05:16:34.235305
2009-09-22 17:39:02.307291
2009-09-27 03:15:06.557813
2009-10-02 15:37:33.729168
2009-10-04 12:00:40.921874
2009-10-07 01:13:38.300828
2009-10-12 13:36:05.796876
2009-10-16 23:12:09.554687
2009-10-22 11:34:37.192706
2009-10-26 21:10:40.994532
2009-11-01 09:33:08.575521
2009-11-05 19:09:12.238281
2009-11-08 12:00:41.337501
2009-11-11 07:31:39.449219
2009-11-15 17:07:43.967968
2009-11-20 23:30:43.206250
2009-11-21 05:30:10.745442
2009-11-25 15:06:15.124218
2009-12-01 03:28:41.984934
2009-12-05 13:04:45.759766
2009-12-11 01:27:13.051432
2009-12-13 12:00:39.017090
2009-12-15 11:03:17.040626
2009-12-20 23:25:44.546876
2009-12-25 09:01:48.761328
2009-12-31 12:29:24.738840
2010-01-04 07:00:21.561677
2010-01-09 19:22:49.017856
2010-01-14 04:58:53.426367
2010-01-17 12:00:40.904167
2010-01-19 17:21:21.625002
2010-01-24 02:57:25.721447
2010-01-29 15:19:53.570313
2010-02-03 00:55:57.693755
2010-02-08 13:18:25.466146
2010-02-12 22:54:29.401786
2010-02-18 11:16:56.549106
2010-02-21 12:00:38.595311
2010-02-22 20:53:00.837054
2010-02-28 09:15:27.863280
2010-03-04 18:51:32.138393
2010-03-05 23:30:43.146205
2010-03-10 07:13:59.335938
2010-03-15 22:15:02.537037
2010-03-24 14:48:34.273809
2010-03-28 12:00:40.429688
2010-03-30 03:11:01.575614
2010-04-03 12:47:05.249256
2010-04-09 16:14:39.792132
2010-04-13 10:45:36.668750
2010-04-18 23:08:03.629464
2010-04-23 08:44:07.569940
2010-04-28 21:06:35.441965
2010-05-02 12:00:38.280273
2010-05-03 06:42:39.488467
2010-05-08 19:05:07.252605
2010-05-13 04:41:11.165625
2010-05-14 23:30:42.056491
2010-05-18 17:03:38.776786
2010-05-23 08:57:55.501767
2010-05-31 15:38:09.914946
2010-06-02 00:38:20.157522
2010-06-06 12:00:37.992187
2010-06-07 13:00:42.022321
2010-06-11 22:36:46.168899
2010-06-17 10:59:13.082032
2010-06-18 23:30:40.381250
2010-06-22 02:36:18.566050
2010-06-27 08:57:44.845312
2010-07-01 18:33:48.401786
2010-07-07 06:56:15.553572
2010-07-11 12:00:37.701563
2010-07-17 04:54:46.517578
2010-07-21 20:49:02.781063
2010-07-23 23:30:41.434375
2010-07-27 02:53:18.212892
2010-07-31 02:04:56.121094
2010-08-01 00:00:00.745076
2010-08-06 00:51:51.326367
2010-08-10 10:27:54.206473
2010-08-15 12:00:40.201563
2010-08-21 09:53:49.816407
2010-08-25 20:48:56.507813
2010-08-27 23:30:41.350259
2010-08-29 00:39:57.003133
2010-08-30 06:24:57.705860
2010-09-04 18:47:25.695315
2010-09-09 04:23:29.586868
2010-09-14 16:45:56.999999
2010-09-19 02:22:00.876464
2010-09-24 23:17:26.763221
2010-09-26 23:14:58.523897
2010-09-27 17:32:30.439194
2010-09-29 00:20:41.278361
2010-10-01 23:30:37.338543
2010-10-04 12:42:59.917968
2010-10-08 22:19:04.005469
2010-10-14 10:41:30.915365
2010-10-18 20:17:34.911718
2010-10-23 21:52:26.807904
2010-10-24 08:40:01.357142
2010-10-28 18:16:05.641368
2010-11-03 06:38:32.685825
2010-11-07 16:14:36.720981
2010-11-12 12:03:21.337892
2010-11-13 04:37:04.551899
2010-11-17 14:13:09.245313
2010-11-21 20:27:21.492188
2010-11-23 02:35:36.594076
2010-11-25 23:31:49.141667
2010-11-27 12:11:40.971726
2010-12-03 00:34:08.760739
2010-12-07 10:10:13.116798
2010-12-12 12:04:10.394533
2010-12-17 08:08:44.957813
2010-12-20 19:02:09.038603
2010-12-22 20:31:12.343750
2010-12-23 12:01:12.710938
2010-12-25 23:32:35.337053
2010-12-27 06:07:16.334822
2011-01-05 17:03:41.774823
2011-01-11 12:04:53.427734
2011-01-16 02:04:19.612072
2011-01-21 14:26:46.815106
2011-01-22 12:01:54.879395
2011-01-24 23:33:18.269792
2011-01-26 00:02:50.612320
2011-01-31 12:25:17.866072
2011-02-04 22:01:21.824404
2011-02-10 10:23:48.636160
2011-02-14 16:14:36.196181
2011-02-20 08:22:19.608259
2011-02-21 12:02:33.861606
2011-02-23 23:33:56.544792
2011-02-24 17:58:23.180060
2011-03-02 06:20:50.232142
2011-03-06 15:56:54.708594
2011-03-12 03:05:47.229492
2011-03-15 14:49:33.782170
2011-03-16 13:55:27.255469
2011-03-22 02:17:54.917410
2011-03-23 12:03:07.087500
2011-03-25 23:34:28.811198
2011-03-26 11:53:59.089658
2011-04-03 01:00:43.745089
2011-04-05 09:52:34.054166
2011-04-10 01:40:51.514361
2011-04-11 12:06:41.126953
2011-04-13 13:24:26.078124
2011-04-15 07:51:02.708985
2011-04-20 20:13:29.977680
2011-04-22 12:03:38.340105
2011-04-24 23:35:01.421875
2011-04-25 05:49:33.581474
2011-04-30 18:12:01.203126
2011-05-05 03:48:05.133399
2011-05-07 00:18:24.336724
2011-05-09 00:15:51.529584
2011-05-10 12:02:08.296875
2011-05-11 12:07:11.296876
2011-05-15 01:46:36.088671
2011-05-20 14:09:03.028648
2011-05-22 12:04:08.272460
2011-05-24 23:35:30.727083
2011-05-30 12:07:34.501116
2011-06-03 21:43:38.860156
2011-06-04 22:53:23.250000
2011-06-08 10:37:10.801930
2011-06-09 10:06:06.529018
2011-06-10 12:07:39.166014
2011-06-13 19:42:10.852678
2011-06-19 08:04:38.629465
2011-06-21 12:04:35.197916
2011-06-23 17:40:42.801339
2011-06-29 06:03:10.280133
2011-07-03 15:39:14.552083
2011-07-05 09:14:32.518383
2011-07-07 09:12:04.001202
2011-07-09 04:01:42.002232
2011-07-10 12:08:05.765626
2011-07-13 13:37:46.246876
2011-07-19 02:00:13.625001
2011-07-21 12:05:00.978126
2011-07-23 11:36:17.214063
2011-07-28 23:58:44.964286
2011-07-30 20:05:45.049479
2011-08-01 20:03:17.693360
2011-08-02 09:34:48.760417
2011-08-03 07:49:26.135110
2011-08-07 21:57:15.959824
2011-08-09 12:08:30.289060
2011-08-12 07:33:19.628348
2011-08-20 00:43:45.162947
2011-08-22 05:31:53.844351
2011-08-27 17:54:17.285712
2011-09-01 03:30:21.590429
2011-09-06 15:52:49.361608
2011-09-08 12:08:51.796874
2011-09-11 07:29:54.671254
2011-09-18 01:03:20.236110
2011-09-19 12:05:44.833705
2011-09-20 23:27:27.324652
2011-09-21 23:37:06.497917
2011-09-26 11:49:53.010044
2011-09-28 05:01:59.076322
2011-09-30 04:59:30.379826
2011-10-07 09:16:23.185764
2011-10-08 12:09:09.859374
2011-10-10 19:24:29.437500
2011-10-16 07:46:55.031251
2011-10-19 12:06:01.058855
2011-10-20 17:22:59.407739
2011-10-21 23:37:23.253125
2011-10-23 15:53:16.225852
2011-10-25 15:50:47.272059
2011-10-26 18:57:25.535645
2011-10-27 03:36:57.167049
2011-10-30 15:21:30.789062
2011-11-05 03:43:58.558037
2011-11-07 12:09:24.546872
2011-11-09 13:20:03.029018
2011-11-15 01:42:30.366861
2011-11-18 12:06:13.778125
2011-11-19 11:18:34.618360
2011-11-20 23:37:35.856250
2011-11-21 14:28:21.396140
2011-11-24 23:41:02.426339
2011-11-25 02:12:02.850643
2011-11-29 09:17:06.580077
2011-12-04 21:39:33.013394
2011-12-07 12:09:35.842187
2011-12-09 07:15:37.360119
2011-12-14 19:38:04.303572
2011-12-18 12:06:24.870313
2011-12-19 05:14:08.746094
2011-12-20 13:03:27.799913
2011-12-22 00:49:46.975587
2011-12-24 00:47:15.677304
2011-12-25 08:41:44.515345
2011-12-29 03:12:41.823602
2012-01-03 15:35:08.781250
2012-01-06 12:09:44.406250
2012-01-08 01:11:13.462611
2012-01-13 13:33:41.036458
2012-01-16 11:41:09.085937
2012-01-17 12:06:32.414621
2012-01-18 11:38:35.457899
2012-01-19 23:24:48.539062
2012-01-26 20:46:06.574218
2012-02-02 09:30:44.099329
2012-02-05 12:09:48.818752
2012-02-06 19:06:48.194197
2012-02-12 07:29:15.218750
2012-02-14 10:16:00.840992
2012-02-16 12:06:35.067523
2012-02-17 21:59:42.420955
2012-02-18 23:37:54.556250
2012-02-22 05:27:46.078125
2012-02-26 15:03:49.879464
2012-03-03 03:26:16.918946
2012-03-06 12:09:53.392187
2012-03-07 13:02:20.915923
2012-03-13 01:24:48.864538
2012-03-14 08:51:00.036764
2012-03-17 11:00:52.763765
2012-03-19 23:38:01.611328
2012-03-22 23:23:20.975446
2012-03-27 08:59:24.925967
2012-04-01 21:21:52.863838
2012-04-06 06:57:56.893750
2012-04-11 19:20:24.397324
2012-04-12 07:25:57.641544
2012-04-13 19:12:10.946692
2012-04-15 19:09:36.000001
2012-04-16 04:56:28.425976
2012-04-21 17:18:55.926338
2012-04-26 02:54:59.850097
2012-05-01 15:17:27.088544
2012-05-06 00:53:30.878859
2012-05-09 06:03:20.561351
2012-05-11 06:00:47.524218
2012-05-12 17:47:04.785845
2012-05-20 21:19:41.373860
2012-05-31 09:13:00.777904
2012-06-04 18:49:05.316219
2012-06-07 04:38:19.329644
2012-06-10 07:11:32.962239
2012-06-14 16:47:37.236607
2012-06-20 05:10:04.930803
2012-06-24 14:46:09.077344
2012-06-30 03:08:36.675782
2012-07-04 12:44:39.614843
2012-07-06 03:13:20.195855
2012-07-07 14:59:30.353298
2012-07-09 14:57:01.332031
2012-07-12 09:26:17.205404
2012-07-14 10:43:14.540264
2012-07-19 23:05:38.187500
2012-07-24 08:41:41.323438
2012-07-29 21:04:08.770091
2012-08-02 01:50:45.161296
2012-08-03 06:40:12.475781
2012-08-04 05:46:45.197265
2012-08-05 13:34:33.792969
2012-08-08 19:02:40.627230
2012-08-13 04:38:44.579985
2012-08-18 17:01:12.571430
2012-08-23 02:37:16.981863
2012-08-28 14:59:44.638394
2012-08-31 00:25:45.489228
2012-09-02 00:35:48.704089
2012-09-03 12:09:29.092882
2012-09-07 12:58:15.842633
2012-09-11 22:34:20.410714
2012-09-17 10:56:47.178573
2012-09-21 20:32:51.575893
2012-09-27 08:55:18.141742
2012-09-28 23:00:41.915799
2012-09-30 10:46:52.335227
2012-10-01 18:31:22.377344
2012-10-03 16:21:56.428042
2012-10-07 06:53:49.446428
2012-10-11 22:48:05.779205
2012-10-17 04:52:20.716796
2012-10-21 14:28:24.142187
2012-10-25 21:38:05.765624
2012-10-27 02:50:51.055804
2012-10-29 09:21:48.111979
2012-10-31 12:26:56.336719
2012-11-06 00:49:24.182408
2012-11-10 22:27:30.892046
2012-11-15 22:47:57.453123
2012-11-20 08:24:00.666796
2012-11-23 20:12:52.160845
2012-11-25 20:46:28.330357
2012-11-27 07:56:37.137868
2012-11-30 06:22:32.090234
2012-12-05 18:45:00.015623
2012-12-10 04:21:03.921875
2012-12-15 16:43:31.379463
2012-12-20 02:19:35.366908
2012-12-22 18:47:43.220485
2012-12-24 06:33:58.296875
2012-12-25 14:42:03.132814
2012-12-26 06:31:23.635800
2012-12-30 00:18:07.907623
2013-01-04 12:40:35.272134
2013-01-08 22:16:39.804688
2013-01-14 10:39:07.296875
2013-01-18 17:25:06.390626
2013-01-20 06:34:20.787905
2013-01-22 05:08:40.010110
2013-01-28 18:13:42.456251
2013-02-03 06:36:10.128347
2013-02-07 16:12:14.180059
2013-02-13 04:34:41.372398
2013-02-16 15:59:53.829045
2013-02-17 14:10:45.285715
2013-02-20 03:43:39.543888
2013-02-23 02:33:12.487956
2013-02-27 12:09:16.626562
2013-03-05 00:31:43.535154
2013-03-09 10:07:47.506641
2013-03-16 12:54:13.923295
2013-03-17 14:34:48.095486
2013-03-19 08:06:22.005371
2013-03-21 02:18:33.710019
2013-03-24 20:28:47.616070
2013-04-08 04:03:23.463356
2013-04-13 16:25:51.176340
2013-04-15 13:09:44.984375
2013-04-17 05:43:37.049609
2013-04-18 02:01:55.058105
2013-04-19 00:53:20.853516
2013-04-23 14:24:22.687498
2013-04-28 00:00:26.249348
2013-05-03 12:22:53.768975
2013-05-07 21:58:57.075000
2013-05-12 11:47:09.645220
2013-05-13 10:21:24.482144
2013-05-14 11:44:36.065625
2013-05-15 23:30:51.269301
2013-05-17 19:57:28.249219
2013-05-23 08:19:56.127605
2013-05-27 17:56:00.749256
2013-06-02 06:18:28.518231
2013-06-06 15:54:32.489844
2013-06-10 10:22:04.139706
2013-06-12 04:17:00.799107
2013-06-13 22:05:51.457720
2013-06-16 13:53:04.910714
2013-06-22 02:15:32.262696
2013-06-26 11:51:36.262109
2013-07-02 00:14:03.740580
2013-07-06 09:50:07.566016
2013-07-09 08:56:58.142361
2013-07-10 20:43:08.899817
2013-07-11 22:12:35.285717
2013-07-12 20:40:39.903846
2013-07-16 07:48:38.796094
2013-07-21 20:11:05.872768
2013-07-26 05:47:09.644345
2013-08-01 17:37:35.499564
2013-08-05 03:45:41.778372
2013-08-07 07:31:50.742187
2013-08-08 19:17:59.545955
2013-08-10 16:08:07.415180
2013-08-15 01:44:11.916748
2013-08-20 14:06:40.254467
2013-08-24 23:42:44.463281
2013-08-30 12:05:12.045760
2013-09-03 21:41:16.765624
2013-09-04 01:10:55.862926
2013-09-06 17:52:58.139323
2013-09-13 19:39:48.146094
2013-09-19 08:02:15.794271
2013-09-23 17:38:19.659375
2013-09-29 06:00:47.279947
2013-10-03 15:36:51.525782
2013-10-04 21:23:53.929980
2013-10-09 03:59:18.381137
2013-10-13 13:35:22.690625
2013-10-19 01:57:49.744466
2013-10-23 11:33:54.079687
2013-10-28 23:56:20.656249
2013-10-29 03:21:40.026475
2013-10-31 03:19:08.846680
2013-11-01 15:05:18.513788
2013-11-02 09:32:25.444532
2013-11-07 21:54:53.392857
2013-11-12 07:30:57.877344
2013-11-17 19:53:25.382812
2013-11-22 05:29:29.347284
2013-11-27 01:56:40.136448
2013-11-30 13:40:21.856770
2013-12-02 03:28:00.906064
2013-12-07 15:50:28.627233
2013-12-12 01:26:32.251270
2013-12-17 13:48:59.678570
2013-12-21 23:25:04.315625
2013-12-26 00:31:45.984823
2013-12-27 11:47:31.787760
2013-12-29 12:15:32.294705
2013-12-31 21:23:36.537203
2014-01-06 09:46:03.928387
2014-01-10 19:22:08.587798
2014-01-16 07:44:35.843751
2014-01-20 17:20:40.090626
2014-01-23 23:06:48.996324
2014-01-25 10:53:02.580295
2014-01-26 05:43:07.729352
2014-01-30 15:19:11.678906
2014-02-05 03:41:39.236608
2014-02-09 13:17:42.993304
2014-02-15 01:40:10.266740
2014-02-19 11:16:14.246875
2014-02-23 09:27:59.066636
2014-02-24 23:38:40.703124
2014-03-01 09:14:45.165235
2014-03-06 21:37:13.374998
2014-03-11 07:13:17.648828
2014-03-16 19:35:45.231769
2014-03-20 20:19:17.014706
2014-03-21 05:11:49.729297
2014-03-24 08:02:59.984375
2014-03-26 17:34:17.789063
2014-03-31 03:10:21.244825
2014-04-05 15:32:49.080730
2014-04-10 01:08:52.880664
2014-04-15 13:31:19.999999
2014-04-18 18:54:16.425551
2014-04-19 23:07:23.436720
2014-04-20 06:40:29.302160
2014-04-25 11:29:50.489582
2014-04-29 21:05:55.136904
2014-05-05 09:28:23.217635
2014-05-09 19:04:27.982031
2014-05-15 07:26:55.742188
2014-05-17 17:29:08.168749
2014-05-19 05:15:26.540442
2014-05-25 05:25:28.471353
2014-05-29 15:01:32.230654
2014-06-04 03:23:59.686104
2014-06-08 13:00:03.524925
2014-06-13 16:06:43.191840
2014-06-14 01:22:30.960240
2014-06-17 03:50:23.669922
2014-06-18 10:58:34.713542
2014-06-23 23:21:02.122768
2014-06-28 08:57:05.557421
2014-07-03 21:19:32.448662
2014-07-08 06:55:36.246289
2014-07-12 14:41:48.881076
2014-07-13 19:18:03.680806
2014-07-14 02:27:58.502388
2014-07-16 02:25:29.990234
2014-07-18 04:54:07.845982
2014-07-23 17:16:36.247768
2014-07-28 02:52:40.188574
2014-08-02 15:15:08.736609
2014-08-07 00:51:12.602978
2014-08-08 13:19:20.522059
2014-08-10 13:16:53.684571
2014-08-12 13:13:40.845984
2014-08-15 20:40:48.671045
2014-08-16 22:49:45.041406
2014-08-22 11:12:12.723958
2014-08-26 20:48:16.983631
2014-09-01 09:10:44.233074
2014-09-05 18:46:48.406250
2014-09-06 11:54:25.963021
2014-09-09 23:38:09.557904
2014-09-11 20:21:15.016600
2014-09-15 16:45:19.991776
2014-09-21 05:07:46.762368
2014-09-25 14:43:50.692968
2014-10-01 03:06:18.174804
2014-10-05 10:29:27.009982
2014-10-06 22:15:37.747159
2014-10-08 22:13:09.142361
2014-10-11 01:04:48.892904
2014-10-15 10:40:52.694141
2014-10-20 23:03:19.848212
2014-10-25 08:39:24.609766
2014-10-30 21:01:52.583334
2014-11-01 09:06:54.683594
2014-11-03 09:04:25.658548
2014-11-04 06:37:56.807812
2014-11-09 19:00:24.648436
2014-11-14 04:36:28.255469
2014-11-19 16:58:56.057292
2014-11-24 02:34:59.740039
2014-11-29 14:57:26.919642
2014-11-30 07:41:47.411892
2014-12-03 19:25:32.697048
2014-12-04 00:33:31.058446
2014-12-09 12:55:57.554687
2014-12-15 05:04:54.895132
2014-12-23 20:30:35.242187
2014-12-29 06:16:41.559244
2014-12-30 18:02:58.109374
2015-01-01 18:00:23.420956
2015-01-03 00:47:20.104352
2015-01-08 06:51:35.267188
2015-01-12 22:45:51.896577
2015-01-18 04:50:07.261718
2015-01-22 14:26:10.810937
2015-01-25 04:54:13.441402
2015-01-27 06:44:36.375823
2015-01-28 02:48:38.615234
2015-02-01 12:24:42.444921
2015-02-08 00:15:08.916015
2015-02-11 10:23:14.974393
2015-02-16 22:45:40.968749
2015-02-21 08:21:44.243359
2015-02-23 03:29:07.965763
2015-02-26 20:44:11.111606
2015-03-01 07:30:55.081312
2015-03-03 06:20:14.946094
2015-03-08 18:42:43.011162
2015-03-13 04:18:47.147266
2015-03-18 16:41:15.654018
2015-03-23 02:17:20.328590
2015-03-24 02:04:09.669067
2015-03-28 14:39:48.283854
2015-04-02 00:15:52.337228
2015-04-07 12:38:20.396204
2015-04-11 22:14:24.458594
2015-04-17 23:48:51.185548
2015-04-21 20:12:56.231086
2015-04-22 00:39:13.134321
2015-04-23 12:25:21.520834
2015-04-25 12:22:48.554687
2015-04-27 08:35:23.043527
2015-05-01 18:11:26.958593
2015-05-07 06:33:53.648437
2015-05-11 16:09:57.331250
2015-05-17 04:32:24.066963
2015-05-18 23:16:41.230035
2015-05-20 23:14:08.238281
2015-05-21 14:08:28.307031
2015-05-22 11:00:22.836371
2015-05-27 02:30:56.486653
2015-05-31 12:07:01.144922
