date,period,period_rolling,wh,wh_rolling
1999-06-22 01:44:47.007812,5.172023438136485,5.367001226776333,1.8112222883436413,1.962633152682372
1999-06-26 13:38:41.299715,5.494132238214082,5.400675802886424,2.1417272741144355,2.0601058772116
1999-07-01 23:43:19.475693,5.890643683280935,5.452633673418574,2.8072223663330083,2.1987454634322865
1999-07-03 00:38:15.367605,6.491371504877193,5.6036327468055465,3.722294330596924,2.403259631359216
1999-07-06 11:37:12.799480,5.966601029684931,5.639929575093484,2.7309999465942383,2.436033662882718
1999-07-11 21:41:51.523437,5.320223939957417,5.655383212376575,1.834750056266785,2.42085156657479
1999-07-16 09:35:44.367897,4.63943600958852,5.579884343807069,0.6844546144658868,2.285223068077824
1999-07-21 19:40:22.460068,5.3375298748649085,5.538995214825563,2.092555575900608,2.228153306576941
1999-07-22 00:41:08.161305,5.717902344103491,5.558873784745333,2.4275882244110107,2.250312741891838
1999-07-26 07:34:15.802083,5.607958346074933,5.6073109967384935,2.1775833765665693,2.2910195294721634
1999-08-03 04:59:32.569336,5.9409058279158735,5.5043653388843,2.688800048828125,2.0909616918618896
1999-08-07 00:38:12.999856,6.89118049378822,5.636448119470485,2.967411994934082,2.1247348416247247
1999-08-10 15:37:24.899305,5.416424048851905,5.6089451106431625,2.338666703965929,2.1514763244173754
1999-08-15 03:31:18.978190,5.3635885873452445,5.614365691566642,2.221666971842448,2.1998409388643334
1999-08-20 12:56:34.398438,5.908510718059238,5.773000030125481,2.531823873519897,2.4307620962460845
1999-08-25 01:29:51.147868,5.714296977402201,5.834694999919664,2.4059168497721357,2.475981402775599
1999-08-26 00:41:03.186212,5.3999100485153475,5.8049738145540095,2.0167224407196045,2.4530012690831753
1999-09-09 09:33:00.237846,5.1657349699816395,5.494744225025936,1.8933334350585935,2.234688379146436
1999-09-11 00:38:11.718391,5.944349656539464,5.582731826307196,1.6271177530288696,2.1160968873235926
1999-09-13 21:26:53.671875,5.010761377280986,5.501021762160595,1.3604167302449544,2.0081425791695016
1999-09-19 07:31:31.590276,4.70585293732708,5.407059526443713,1.3078889846801758,1.8776028667177482
1999-09-23 19:25:24.958332,5.774572657320118,5.387925517766696,2.1864166259765625,1.8282589742115576
1999-09-24 12:56:37.443475,5.613472019174944,5.373521952305659,2.4262354373931885,1.8311616295859936
1999-09-29 05:30:02.259114,5.883613603746124,5.4426224601957705,2.385444641113281,1.883836229642233
1999-09-30 00:41:08.939511,6.2808495201379015,5.547400842688536,2.755764961242676,1.9928273210922884
1999-10-09 03:28:32.051216,5.605495862083024,5.553855844843479,2.3502222696940103,2.0325378709369244
1999-10-13 15:22:25.631510,4.771003390568394,5.4557026709548255,1.0791665712992349,1.9814445277055113
1999-10-16 00:38:14.314654,4.768211169571806,5.425383894991178,1.2328234910964966,1.965495372811954
1999-10-19 01:27:03.162964,5.231252745089845,5.403813767224364,1.7161250114440918,1.9377875548821915
1999-10-23 13:20:57.372395,4.909929350648085,5.426488924260031,1.1055833498636882,1.915309151013693
1999-10-28 23:25:35.375000,4.840997411809109,5.28641913170679,1.3663334316677518,1.7489329659276547
1999-10-29 12:56:37.322152,4.938651877227809,5.1682989158920005,1.4866471290588381,1.6365832769208493
1999-11-02 11:19:29.201172,4.616560679677145,4.960262810834406,1.070416768391927,1.4259147528145057
1999-11-04 00:41:06.606445,5.08687552162233,4.974330889810842,1.4337646961212158,1.4267869687374735
1999-11-08 18:58:52.771094,5.567119184479683,4.970066814521583,1.0228000640869142,1.2792956125589072
1999-11-12 09:18:03.867185,5.394739147606748,5.0125340478300995,2.172200012207031,1.3685860525237197
1999-11-17 19:22:39.171874,5.266019319608125,5.094682804196546,0.6598572049822126,1.3370808519804087
1999-11-20 00:38:11.658249,4.629680525567729,5.027841446471866,0.9318750500679016,1.2499419673830543
1999-11-22 07:16:31.869793,5.402248185971539,5.065282120421833,1.4918333689371746,1.2741311075384663
1999-11-30 02:08:28.156044,6.023576810100531,5.248352421829233,2.3564210189016244,1.3923960229620012
1999-12-03 12:56:31.798957,5.616694709166499,5.373369175515402,2.702466487884521,1.5964022378985754
1999-12-09 00:41:03.588695,5.431579959459959,5.3949340939258805,1.0865294933319092,1.6287403766160546
1999-12-17 13:18:11.998264,4.653913790470851,5.289101900049324,0.6864444414774576,1.4164895807975442
1999-12-22 01:12:06.542646,7.7297144105202955,5.809621310948284,2.2213335037231445,1.7575047190426398
1999-12-25 00:38:14.639519,5.385753602865222,5.806872213763898,0.8920667171478271,1.6575436104110821
1999-12-27 11:16:43.775390,4.808195076855592,5.664204051348426,1.4261250495910645,1.6244838160082224
1999-12-31 23:10:37.667970,4.160042639458805,5.397984884113894,0.4725000460942586,1.3553522484643132
2000-01-06 09:15:15.517360,5.264867204676525,5.347723812043898,0.8152222633361816,1.0857459306716932
2000-01-07 12:56:36.476562,4.690595413241819,5.265582762193638,0.4986875355243683,1.0123636312782776
2000-01-10 21:09:09.494318,6.078224722499982,5.346413357573641,1.3365455974232068,1.0436156442896898
2000-01-13 00:41:05.376551,4.899305884529298,5.2967347494576025,0.9618824124336244,1.0345341740834604
2000-01-16 07:13:46.547742,4.808975125101545,5.2479587870219975,1.2608890533447266,1.057169662009587
2000-01-20 19:07:41.859374,6.395873988733721,5.422154806848284,0.7540000677108765,1.063925224632929
2000-01-26 05:12:19.019097,5.108377011813369,5.1349396741011875,1.1435555352105036,0.9632675067409799
2000-01-29 00:38:18.876628,5.94806279126185,5.26159164236855,0.5626667141914368,0.8673276916965769
2000-01-30 17:06:13.071022,4.1470480242053664,5.150137280552231,0.6556363972750577,0.846158562254425
2000-02-05 03:10:51.553603,5.200146339518382,5.25414765055819,1.0733333163791232,0.9062418892829115
2000-02-09 15:04:45.680398,6.620489665726704,5.467389283710029,2.343000065196644,1.121278795462801
2000-02-11 12:56:40.343751,6.503088835631735,5.514596407391334,1.0329232215881348,1.0875429759255708
2000-02-15 01:09:23.235351,4.941998876764628,5.51934007319526,0.8118000984191894,1.0708671632573001
2000-02-17 00:41:10.503964,4.1917701542457255,5.450761743100169,0.6991764903068542,1.0084546562530923
2000-02-19 13:03:16.940755,5.309573510827388,5.436642919872891,1.0350833733876543,1.0111175279665485
2000-02-24 23:07:53.574219,5.362251393641053,5.3332806603636245,0.7143750190734863,1.0071550231028095
2000-02-29 11:01:48.091147,4.452821231704082,5.192132003585012,0.8240833282470703,1.021045701097025
2000-03-04 00:38:17.598389,4.996886764843848,5.286558530322622,1.462937593460083,1.1107458340064722
2000-03-05 21:06:25.644098,4.469048102064423,5.204807487496802,1.1673333909776475,1.1164045897035897
2000-03-10 09:00:19.382813,4.462340389629881,5.131026892507951,0.7896364385431464,1.088034901919992
2000-03-15 19:04:56.257813,5.529835974742854,4.8573918220515475,1.8478751182556152,1.0391445389634173
2000-03-17 12:56:40.665900,5.230101865976308,4.88940326529729,1.7498235702514648,1.1433693691670035
2000-03-20 06:58:50.247869,5.780811686124134,5.065963435506002,2.237545360218395,1.3142992436016192
2000-03-23 00:41:13.999282,4.558021546934572,4.982457661740132,1.1030588150024414,1.3218520704477068
2000-03-25 17:03:27.468751,4.684491159070419,4.952661011473161,1.1788889567057292,1.307555759073509
2000-03-30 04:57:21.568748,6.703724579231147,5.086808330032171,1.0124000549316403,1.3373582626593243
2000-04-08 00:38:18.916225,4.5891239299499595,5.192306391457414,0.4682143330574036,1.2984303308707308
2000-04-14 13:00:28.647461,5.7604170357328535,5.354565972220286,1.9271249771118164,1.4406163981918145
2000-04-19 00:54:22.177823,4.866391180789411,5.277568731118934,1.1638181859796697,1.2987215261438723
2000-04-21 12:56:40.189338,4.631402051070866,5.113367354682753,1.239823579788208,1.1561898432252742
2000-04-24 10:59:00.006835,4.988106449001318,5.174808054978002,1.491875171661377,1.2117350370336937
2000-04-27 00:41:10.295624,7.0790844517311236,5.516892811072389,2.310187816619873,1.3733491598785714
2000-05-02 19:25:38.774306,6.247574547374398,5.451728520807139,2.977111392550998,1.654022208109908
2000-05-08 20:51:30.667968,5.532158093057868,5.586447686965411,2.652000188827514,1.965991616077067
2000-05-13 00:38:15.535501,5.128244310073228,5.529172264853888,1.9901764392852783,1.9690147189780933
2000-05-14 06:56:04.032227,5.2038155987722465,5.49302152417815,2.0063750743865967,1.9731658695790384
2000-05-18 18:49:57.815104,6.199412096368156,5.541798753137628,2.195166746775309,2.0029482884305376
2000-05-24 04:54:35.411459,5.78171336988469,5.770013614532883,2.045777638753256,2.2085838086075276
2000-05-26 12:56:35.501839,4.727288601992096,5.73741138365673,1.3784117698669434,2.1944008833832234
2000-05-28 16:48:29.161457,6.382760633608811,5.650370906391441,3.4869165420532227,2.341491974062392
2000-06-01 00:41:06.151511,6.107770866889531,5.701193124224562,3.1092355251312256,2.42679681307004
2000-06-03 02:53:06.014322,5.2784954659344026,5.593517670731229,2.127666685316297,2.3324140678217398
2000-06-07 14:46:59.872159,6.812140871252277,5.715379990783334,3.627363725142045,2.4619090335537708
2000-06-13 00:51:37.354764,5.630156096753188,5.791505955717271,2.3970002068413634,2.485990434918475
2000-06-17 12:45:30.903408,6.517698734744213,5.937492970825267,3.330454392866655,2.633110359194037
2000-06-22 22:50:08.812501,5.131815889979608,5.818871170115428,1.9987778133816192,2.611289366594738
2000-06-27 10:44:02.394531,5.818730889286023,5.9599461810560115,2.5287501017252603,2.825770624057213
2000-07-02 20:48:39.818361,5.940844035741269,5.875697426241574,2.9815001487731934,2.71307329629235
2000-07-07 08:42:33.706676,5.360696798437744,5.887440473742052,1.873090917413885,2.6767053294491485
2000-07-10 12:19:20.159828,5.77503326648723,5.739282244489901,2.4684393405914307,2.511144703084775
2000-07-12 18:47:11.558594,4.952584194374669,5.640944988225497,0.8197500705718994,2.2997203740206658
2000-07-17 06:41:05.853693,5.030015953199463,5.565927470281281,1.6909092989834873,2.2114590105384315
2000-07-22 00:38:21.487118,4.744567950272968,5.344286122222375,1.5024118423461914,1.9829536917233737
2000-08-01 14:44:15.843750,5.536970328331784,5.334387503835022,2.7253335316975917,2.0087764500539573
2000-08-04 12:56:46.123162,6.2052095910418394,5.372154011735104,3.0978236198425293,2.0253940887781483
2000-08-06 02:38:09.459873,5.497737802196678,5.387851985542801,2.045636437155984,2.0279243823253776
2000-08-10 00:41:19.832520,4.979838661924626,5.278132068763151,1.6214118003845217,1.9290395144260324
2000-08-11 12:42:47.852430,5.130896012993929,5.2597275617919985,2.0106667412651906,1.9392429177809272
2000-08-16 00:36:41.602404,5.564939090386783,5.336271923793513,2.256818251176314,2.118876440356479
2000-08-21 10:41:19.526911,4.835303821042067,5.392985043988248,0.9093333350287544,2.0952891023644153
2000-08-25 22:35:13.431818,4.4046241531006975,5.2694399326273045,0.7610000263560902,1.9285029678633747
2000-08-26 00:38:28.784252,4.239936027374188,5.155050609821403,0.6611765027046204,1.7876889161790688
2000-08-31 08:39:51.194443,5.34276799573475,5.173822348412737,0.4404444429609511,1.6529644688572571
2000-09-04 20:33:44.720172,4.773371940788087,4.974379500615759,1.3171818473122336,1.335963264927187
2000-09-08 12:56:48.318474,4.615728179916902,4.8763784314735625,0.5562353134155273,1.1704742511782475
2000-09-10 06:38:22.232205,4.478558228281081,4.820680605513169,1.0614443884955511,1.1082556498572507
2000-09-12 02:16:09.416016,4.957397099862385,4.801402948498552,1.7058889865875244,1.0743914548930655
2000-09-14 00:41:19.758588,5.806838726089223,4.901946526257619,2.749882459640503,1.2419405553678093
2000-09-17 14:03:13.243990,6.1985416032718526,4.965306777546127,3.0190000534057617,1.318158735590754
2000-09-20 04:36:53.088107,5.280461575450085,4.993957213719214,1.9872222476535373,1.3789826912328254
2000-09-24 16:30:45.697443,5.9116566202796355,5.0918074681953565,2.611000061035156,1.5336796663243162
2000-09-29 03:29:01.054688,4.975914104622453,5.234123607429648,1.6943334341049194,1.7142633234611686
2000-09-30 00:38:26.987894,5.007821226736958,5.213550663730313,1.6149413585662842,1.7052340539252702
2000-10-04 14:29:17.808594,5.790463827787743,5.25425028482604,2.8540000915527344,1.9246482037972503
2000-10-10 00:33:55.207683,5.5285147344250944,5.3936167746806545,2.080888960096571,2.1378602041138564
2000-10-13 12:56:49.216912,5.528441104947058,5.558739280401126,1.216882348060608,2.2031278904573437
2000-10-14 12:27:49.224431,4.657788944238468,5.431067082417709,0.8860000263560902,1.9960298423146314
2000-10-16 04:41:54.351563,4.730437462612629,5.361004120437201,0.6710833907127379,1.863535197154442
2000-10-19 00:41:19.313151,5.155828369931502,5.256732797103166,1.8701109886169436,1.7486462906755602
2000-10-21 16:28:54.829165,5.1506574224201325,5.243752381800171,1.5991336107254028,1.7098374269827468
2000-10-24 10:26:21.132160,5.0307594110180265,5.224389384456339,1.2022500038146973,1.6636931157856514
2000-10-29 20:30:55.578123,2.752206765455444,4.933291926957308,0.09000001102685927,1.4085290789528948
2000-11-02 05:54:44.259615,4.4664273017067755,4.87915253445429,0.5425384640693665,1.301288789503203
2000-11-08 18:29:29.819444,4.456696743362333,4.745775826011749,0.5808889071146647,1.073977671059396
2000-11-13 06:23:23.733723,5.202184001428093,4.622554046908159,1.5445834795633953,0.9985098757777973
2000-11-17 12:56:44.804688,5.071251551745744,4.66075144588351,1.4781668186187744,1.1134590354437652
2000-11-18 16:28:00.996527,6.069051376613841,4.774904321718802,1.2961112128363714,1.0417090634711936
2000-11-19 07:07:37.849479,6.078395740695147,4.919736701605063,1.0131999254226685,1.038541381465802
2000-11-23 00:41:15.505256,4.578034049995672,4.85611188244679,0.5090588927268982,0.917421968354857
2000-11-29 23:38:30.131911,5.347423956046079,5.158683090199214,2.2971537663386417,1.1577126833363498
2000-12-03 02:20:28.987723,5.860993983513969,5.333003925425114,2.4071431841169084,1.3907882733422925
2000-12-06 08:20:31.945313,5.682266108405434,5.371810834645149,1.5355833768844604,1.4068766181803112
2000-12-08 12:25:04.400175,5.056078462820545,5.340237597462689,1.2375556098090277,1.3899445173431828
2000-12-09 00:38:21.484132,5.228563303440227,5.417424253470479,1.0803333520889282,1.4398889618406092
2000-12-13 00:18:57.657165,5.52059352770095,5.426803278400522,0.8680833975474039,1.3879066378139542
2000-12-18 10:23:38.583330,5.286489067106478,5.470788957633838,0.9210000038146972,1.3165222721586025
2000-12-22 12:56:42.841579,4.92813628397939,5.276508749223198,1.5429444313049316,1.3776506682924352
2000-12-23 09:33:26.745536,5.284144023324803,5.354965412926434,1.324785828590393,1.4682869944994903
2000-12-28 00:41:14.630720,3.286588422183129,5.148127713852103,0.5742143392562866,1.37887972897517
2001-01-03 12:54:57.361328,5.508011556427753,5.0867634172654155,1.8873751163482664,1.2190972728493794
2001-01-09 10:46:20.494141,4.831965711321528,4.949418370292009,0.9285833835601808,1.1495695000603112
2001-01-11 18:14:30.661933,5.5389191573590955,5.023105968675395,2.160636555064808,1.2759528819358734
2001-01-13 00:38:23.890840,4.803796487345277,4.933506338630936,1.4571765661239624,1.3495895280079433
2001-01-14 22:33:24.492788,5.503954917069719,4.996889514013024,1.203769326210022,1.33338728336373
2001-01-21 16:13:01.781249,4.803538691535148,4.94511487082081,0.4710000356038411,1.2509426438447226
2001-01-26 11:59:10.804688,4.947476649170005,4.90303144905146,0.7047500610351562,1.173438172900318
2001-01-27 02:17:40.733290,4.937802468888252,5.1094332048896005,0.6982222663031684,1.1889391637811784
2001-01-31 14:11:34.553384,4.815455326359431,5.076768996164026,0.6572500069936117,1.1298625908047821
2001-02-06 00:16:12.573649,5.9331011136709035,5.124001169191043,2.3970002068413634,1.1864876008595706
2001-02-10 12:10:06.293620,6.231390500365934,5.279492812418199,2.204000155131022,1.328200575478553
2001-02-15 22:14:44.718750,4.978950139025981,5.235387841287953,1.7411111195882158,1.267619121642343
2001-02-17 00:38:23.771071,4.299325070094866,5.118379994888818,0.8556250333786011,1.2161198606093753
2001-02-18 00:59:07.645507,5.222372631650953,5.1299347323068325,1.4223333597183228,1.2390324716214804
2001-02-20 10:08:37.781900,5.670672475238298,5.184008506599979,1.6765001614888508,1.2827792406082177
2001-02-25 20:13:15.409724,5.9378505705265,5.33632447731346,1.6590000788370771,1.4790047098089174
2001-03-01 14:24:47.973213,4.357946097570992,5.271895991611543,0.5530000329017639,1.46286890609765
2001-03-02 08:07:09.458098,4.980711113598139,5.242777503810203,0.7706363851373846,1.3936456540016235
2001-03-07 18:11:47.432292,5.913253360145259,5.352557307188785,0.7216667069329156,1.4000873239955538
2001-03-08 00:41:26.385091,6.087425807240424,5.367989776545737,0.6502500176429749,1.2254123050757149
2001-03-12 06:05:41.433239,4.469005135948877,5.286263900127841,0.7609091672030363,1.1831847470872896
2001-03-17 16:10:18.746092,5.067185996394616,5.180427127039539,1.386750102043152,1.108889287715665
2001-03-18 12:54:09.309895,4.332040660046429,5.121617174405034,0.9519999623298644,1.0371519097830877
2001-03-22 04:04:09.693358,5.197736990175042,5.20138282068846,0.3936666647593181,0.9524379279276358
2001-03-24 00:38:28.961563,4.2692186909426235,5.061237442258892,0.6095625162124634,0.845744163399997
2001-03-28 14:07:27.592230,5.056369757551957,4.9730893609614375,1.4835556877983942,0.8281997242961288
2001-04-01 02:02:46.371373,6.065950536180235,5.143889804822362,2.030714307512556,0.9759711517572078
2001-04-04 16:50:34.916193,6.084110380258919,5.25422973148844,2.765000104904175,1.1754075237338868
2001-04-06 12:07:21.978297,6.703733657959864,5.386002815713115,3.3228891160753036,1.370633123037652
2001-04-10 04:37:36.538604,6.0882419436739905,5.3333593749132575,2.0205883979797363,1.572563602681802
2001-04-11 00:01:15.092000,5.746369726242272,5.370905770488623,1.8874165217081704,1.6011865953205628
2001-04-12 00:41:00.934311,4.664265926684461,5.388656751464584,1.293294072151184,1.6495852230431218
2001-04-16 10:05:52.618922,5.721087089477473,5.416359279632325,2.3973335689968533,1.7118975852059328
2001-04-20 21:59:45.825520,5.206249126048684,5.527575802290504,1.957750002543132,1.8328882691492099
2001-04-21 18:03:25.492896,5.281336292660768,5.535175738880115,1.6544547080993652,1.947505363998305
2001-04-26 08:04:22.548612,5.067396195853943,5.60773733023569,1.7292222976684568,2.0492926168579406
2001-04-27 05:50:28.289963,5.830076239429083,5.626265572668473,2.2658464908599854,2.067338773024778
2001-04-28 00:38:15.872423,5.421744835053178,5.656713495793575,2.326666831970215,2.137598035039096
2001-04-30 19:58:16.012784,5.388451026465736,5.636077921229894,2.0746361125599253,2.1327548102330063
2001-05-06 06:02:53.978298,4.9873858481590325,5.508861492309042,1.5770000881618924,2.04225818406452
2001-05-08 19:16:17.137785,4.85249046535859,5.354591226258936,0.6772727370262146,1.821790152477096
2001-05-10 17:56:47.585226,4.837495916007947,5.250362390620099,0.7897272976962003,1.7192183941201347
2001-05-11 12:56:27.804688,3.7969972947627944,5.087914687996809,0.4839375019073486,1.6022618091367329
2001-05-14 07:03:23.624512,5.028343852440269,5.118254515143128,0.982187569141388,1.5763362672192498
2001-05-16 04:01:25.346789,4.922634887581904,5.103206851484572,1.4480001661512587,1.566464259444789
2001-05-17 00:40:52.556741,4.818951814861553,5.03381183036027,1.3681175708770752,1.48729379805096
2001-05-20 15:55:19.204546,5.452433626363078,5.063713387217613,2.132091175426136,1.5333507535777584
2001-05-25 20:29:11.544791,5.165031780095362,5.043802598648654,1.4633332490921018,1.4860030068106325
2001-05-26 01:59:57.183485,4.648846244019524,5.015591430460859,1.3661112255520291,1.4774393081493036
2001-05-30 13:53:51.011363,5.933472910723406,4.986044638903269,2.937272852117365,1.4416406288090797
2001-05-31 08:16:14.378907,6.018538825969952,5.03855195552862,2.7643330097198486,1.4991153702390732
2001-06-02 00:37:57.074018,5.6165027282133195,5.083009707273596,2.489823818206787,1.5753237123904358
2001-06-04 23:58:29.677081,5.847889029236979,5.137643944556695,2.4675002098083496,1.639050605063144
2001-06-09 11:52:22.957682,6.131018718987077,5.247550586866398,2.9332504272460938,1.8173604671493848
2001-06-11 21:42:05.532812,6.59177092843573,5.514619612244014,3.058600187301636,2.1175517883866743
2001-06-14 21:57:01.310764,5.176808770476481,5.526991688747032,1.45977783203125,2.1573509769608292
2001-06-15 12:56:09.168657,4.861897804572905,5.521930265162948,1.763235330581665,2.1836205739966963
2001-06-17 09:29:09.101042,6.185427213124836,5.635803215018222,2.7400002479553223,2.2979441304198835
2001-06-19 09:50:54.792318,6.253618116240247,5.683327438189147,3.135500272115072,2.362371525934898
2001-06-21 00:40:40.442067,5.9115883692926285,5.7186470337991135,3.154470682144165,2.4410161033747464
2001-06-24 19:55:32.633682,6.232424781122944,5.755345444322244,2.9010003407796225,2.4738721203322376
2001-06-28 22:54:56.823316,6.222373511700152,5.921794746776668,1.9624615907669067,2.5974789846749307
2001-06-29 07:49:26.195964,5.855293537903595,5.917044660428592,2.1423333485921225,2.5649685820975874
2001-07-04 10:42:01.742189,5.589237229262961,5.904945667529713,2.095182180404663,2.4844427208105735
2001-07-07 00:37:43.114640,4.503873948934095,5.792944410837806,0.7982500195503235,2.3453385382890715
2001-07-09 05:47:57.763020,4.620140457946408,5.702728722153852,0.8066666920979818,2.226979165505141
2001-07-14 15:52:35.196874,5.5996407035841465,5.5843603703467855,2.3935001373291014,2.1126982228623508
2001-07-16 00:07:50.588904,5.57692978755315,5.686413423333199,2.0346922874450684,2.1967325271982148
2001-07-19 03:46:29.019531,5.994392318153433,5.669046614699434,2.678090875799006,2.1911044024567317
2001-07-20 12:55:57.516544,5.144408048602612,5.568209335823286,2.135000228881836,2.100149853071892
2001-07-21 11:54:53.023437,5.506114237548186,5.531348051119246,2.0204668045043945,1.9970585914682764
2001-07-24 13:51:06.821181,5.258129163745104,5.5085798105047346,2.1394445631239147,2.0089240891062463
2001-07-26 00:40:27.754481,5.569892174838824,5.453368759981058,2.223470687866211,1.9524632846967955
2001-07-29 01:45:00.474854,5.479085077342576,5.391428057117927,2.1249165534973145,1.9660011982576628
2001-08-02 01:20:40.353841,5.516208204009581,5.363170945960093,1.7769166231155396,1.9355498044679476
2001-08-03 11:49:38.097221,4.901916146648053,5.305894189075517,1.5651111602783203,1.891377219457419
2001-08-07 13:07:40.736979,5.294479439095715,5.371777979922318,1.7150834798812866,1.9677800078183327
2001-08-11 00:37:29.611372,5.730468356784533,5.464305304825495,2.624117851257324,2.1192342710816114
2001-08-13 09:48:09.460070,5.627374586947495,5.476849095757957,2.4205557505289708,2.142412846423716
2001-08-17 21:42:03.497159,5.54533807228994,5.463983818833841,1.7196363969282669,2.095234247971867
2001-08-19 02:33:30.117365,6.090788962597207,5.4720168725374885,0.8642727136611938,1.9440827344603828
2001-08-23 07:46:41.199654,4.497480405891517,5.410105508199144,1.2023334503173828,1.8523508391323404
2001-08-24 12:55:41.986213,5.297324112774457,5.41366868538363,2.0472941398620605,1.8439735279267173
2001-08-27 19:40:34.225853,4.544023558080395,5.320407902041955,0.8857273621992632,1.7223604983206309
2001-08-30 00:40:11.161305,4.538399099731946,5.2348909949864435,0.6604706645011902,1.5892290538664378
2001-09-02 05:45:13.937496,6.397581334276986,5.315015825010753,0.5690000057220459,1.4794184522852112
2001-09-05 03:46:19.136997,4.725266308081579,5.298956748777437,1.0870715379714966,1.4359603048027727
2001-09-06 17:39:04.786459,4.863058250498265,5.259736640723123,1.6414168675740557,1.4292633400475696
2001-09-10 15:33:22.399740,5.488180034754361,5.2377104296294705,2.0595834255218506,1.377942028617072
2001-09-12 03:43:41.493055,4.97496025242714,5.215814581529276,1.6003335316975908,1.396474653873782
2001-09-15 00:37:10.604767,4.684465839172864,5.137238852548057,0.9784375429153442,1.2762981365726465
2001-09-16 15:37:35.062500,4.866010236454043,5.116375112848517,1.7006364302201704,1.308939543776302
2001-09-22 01:42:12.560764,5.7375349289441075,5.051190363423974,2.5142224629720054,1.412210618456206
2001-09-26 13:36:06.930397,5.134620203339942,5.086736367796514,1.9018183621493248,1.418065290313123
2001-09-27 16:46:09.622918,6.030044871666167,5.22182921448613,2.668266773223877,1.5801143276789966
2001-09-28 12:55:21.435937,5.590794511152355,5.252576322541649,2.69366717338562,1.6729103981545486
2001-10-01 23:40:44.843751,5.055897739644589,5.295701209201035,1.5534445444742842,1.7473248881523065
2001-10-04 00:39:50.112168,4.714481115378093,5.155442857626128,0.8941250443458557,1.7744186413709573
2001-10-06 11:34:39.187500,4.421523828698112,5.130130984344173,0.905090938914906,1.7592535914495748
2001-10-09 06:11:59.064903,4.899086275295587,5.1331333197439495,1.1083848476409912,1.7148342564551529
2001-10-11 21:39:16.680554,5.219907228388244,5.110777252546773,1.7408890194363065,1.6882763892813575
2001-10-14 17:59:02.363972,4.945697276452021,5.108338671215514,0.7464706301689148,1.6171211474873013
2001-10-16 09:33:10.842329,4.917677065996182,5.127772940117457,0.8377272865988992,1.605395292794264
2001-10-20 00:36:51.578371,5.352611369684726,5.168323034553347,0.3365000188350677,1.491717258512172
2001-10-21 19:37:48.126736,4.6942143612729605,5.131853136608702,1.4364446004231768,1.4874655155822494
2001-10-26 07:31:42.172526,6.605923991323454,5.198652295253267,1.3867502212524414,1.4007368816038215
2001-10-31 17:36:19.456598,4.594562543160591,5.038325708663145,0.9092222849527994,1.0777317670039688
2001-11-02 12:54:59.884191,4.352675348938224,4.9743964004171115,0.921117663383484,1.0202475050866233
2001-11-05 05:30:13.316050,5.774429560045455,5.070755349932326,2.40036357532848,1.1571782806304982
2001-11-08 00:39:26.266266,5.190477511205698,5.140660230160289,1.5628750324249268,1.2169768345859546
2001-11-11 18:33:17.832032,5.00609401259039,5.143436304066973,1.2196667989095051,1.175713811227771
2001-11-12 08:37:46.218750,4.925865041435314,5.123657098373186,0.7297692894935608,1.1351734001610245
2001-11-15 03:28:46.294706,5.531487739453407,5.176910776827857,2.373666763305664,1.2831003213552745
2001-11-17 20:24:49.484375,5.671886910316027,5.245475308129661,1.8541665077209477,1.3755038869118243
2001-11-20 13:33:21.819443,4.327894826927329,5.152319258788079,0.6514444351196289,1.4041351974831482
2001-11-24 00:36:24.228655,4.681383691672451,5.1511528342789425,1.3771429061889648,1.398744134370947
2001-11-25 01:27:15.224697,5.062032165962208,5.143726111919214,1.6142728978937322,1.4167048646645124
2001-11-29 09:50:34.903907,4.646099981956806,4.980407444471994,0.7158000469207764,1.3607923501368735
2001-11-30 11:31:53.157987,4.695896029690383,4.958521951027255,0.6982222663031684,1.309825420611204
2001-12-04 21:37:40.110350,5.631354197305719,5.095408472380102,1.2520625591278076,1.3707877565614313
2001-12-07 12:54:48.527573,4.2877860944041695,4.971521516909995,0.5338823795318604,1.215247656911713
2001-12-10 09:30:25.598091,4.417827440786915,4.907134011041763,0.8388889630635581,1.1549154844649323
2001-12-13 00:39:23.466390,5.912405180907358,4.987823114489346,0.7220833301544191,1.1483302777573217
2001-12-14 21:24:20.273438,5.769242310856336,5.0529413808532615,1.2374167442321775,1.1557541499635597
2001-12-16 11:03:28.546874,5.137916169844807,5.020143750052545,1.2839230298995972,1.0649421721797208
2001-12-20 07:28:57.956596,4.960630944803102,4.960872419593135,0.7917778756883409,0.9764097861770037
2001-12-21 22:50:34.021873,5.5032493867201255,5.058818632909202,1.0326000452041626,1.0081727536840481
2001-12-24 19:22:51.669034,4.755180248506456,5.064968345978702,0.6171818646517667,0.9448426668892816
2001-12-29 00:36:29.038315,5.1664387623811185,5.073668895680278,0.9766250848770142,0.8917053491378885
2001-12-30 05:27:30.365512,6.030982819792254,5.189075798833232,0.7350000653948102,0.8933053506773914
2002-01-02 12:16:18.655134,5.047504697090238,5.218376521116554,1.3869999647140503,0.9507034922116314
2002-01-03 17:21:22.582386,4.819160718127284,5.187667613194302,1.326909151944247,0.9796423891141404
2002-01-09 03:25:58.899552,5.732462014976609,5.271083391232721,0.5390000002724784,0.9573671766747197
2002-01-11 12:54:54.802083,4.369358751318543,5.267044333777023,0.8487222790718079,0.9581866196754071
